service_id,date,exception_type
2,20230116,1
10,20230116,2
92610,20230117,1
12010,20230117,1
85510,20230117,1
96910,20230117,1
92610,20230118,1
12010,20230118,1
85510,20230118,1
96910,20230118,1
92610,20230119,1
12010,20230119,1
85510,20230119,1
96910,20230119,1
92610,20230120,1
12010,20230120,1
85510,20230120,1
96910,20230120,1
92610,20230123,1
12010,20230123,1
85510,20230123,1
96910,20230123,1
92610,20230124,1
12010,20230124,1
85510,20230124,1
96910,20230124,1
92610,20230125,1
12010,20230125,1
85510,20230125,1
96910,20230125,1
92610,20230126,1
12010,20230126,1
85510,20230126,1
96910,20230126,1
92610,20230127,1
12010,20230127,1
85510,20230127,1
96910,20230127,1
92610,20230130,1
12010,20230130,1
85510,20230130,1
96910,20230130,1
92610,20230131,1
12010,20230131,1
85510,20230131,1
96910,20230131,1
92610,20230201,1
12010,20230201,1
85510,20230201,1
96910,20230201,1
92610,20230202,1
12010,20230202,1
85510,20230202,1
96910,20230202,1
92610,20230203,1
12010,20230203,1
85510,20230203,1
96910,20230203,1
92610,20230206,1
12010,20230206,1
85510,20230206,1
96910,20230206,1
92610,20230207,1
12010,20230207,1
85510,20230207,1
96910,20230207,1
92610,20230208,1
12010,20230208,1
85510,20230208,1
96910,20230208,1
92610,20230209,1
12010,20230209,1
85510,20230209,1
96910,20230209,1
92610,20230210,1
12010,20230210,1
85510,20230210,1
96910,20230210,1
92610,20230213,1
12010,20230213,1
85510,20230213,1
96910,20230213,1
92610,20230214,1
12010,20230214,1
85510,20230214,1
96910,20230214,1
92610,20230215,1
12010,20230215,1
85510,20230215,1
96910,20230215,1
92610,20230216,1
12010,20230216,1
85510,20230216,1
96910,20230216,1
92610,20230217,1
12010,20230217,1
85510,20230217,1
96910,20230217,1
2,20230220,1
10,20230220,2
92610,20230221,1
12010,20230221,1
85510,20230221,1
96910,20230221,1
92610,20230222,1
12010,20230222,1
85510,20230222,1
96910,20230222,1
92610,20230223,1
12010,20230223,1
85510,20230223,1
96910,20230223,1
92610,20230224,1
12010,20230224,1
85510,20230224,1
96910,20230224,1
92610,20230227,1
12010,20230227,1
85510,20230227,1
96910,20230227,1
92610,20230228,1
12010,20230228,1
85510,20230228,1
96910,20230228,1
92610,20230301,1
12010,20230301,1
85510,20230301,1
96910,20230301,1
92610,20230302,1
12010,20230302,1
85510,20230302,1
96910,20230302,1
92610,20230303,1
12010,20230303,1
85510,20230303,1
96910,20230303,1
92610,20230306,1
12010,20230306,1
85510,20230306,1
96910,20230306,1
92610,20230307,1
12010,20230307,1
85510,20230307,1
96910,20230307,1
92610,20230308,1
12010,20230308,1
85510,20230308,1
96910,20230308,1
92610,20230309,1
12010,20230309,1
85510,20230309,1
96910,20230309,1
92610,20230310,1
12010,20230310,1
85510,20230310,1
96910,20230310,1
92610,20230313,1
12010,20230313,1
85510,20230313,1
96910,20230313,1
92610,20230314,1
12010,20230314,1
85510,20230314,1
96910,20230314,1
92610,20230315,1
12010,20230315,1
85510,20230315,1
96910,20230315,1
92610,20230316,1
12010,20230316,1
85510,20230316,1
96910,20230316,1
92610,20230317,1
12010,20230317,1
85510,20230317,1
96910,20230317,1
92610,20230320,1
12010,20230320,1
85510,20230320,1
96910,20230320,1
92610,20230321,1
12010,20230321,1
85510,20230321,1
96910,20230321,1
92610,20230322,1
12010,20230322,1
85510,20230322,1
96910,20230322,1
92610,20230323,1
12010,20230323,1
85510,20230323,1
96910,20230323,1
92610,20230324,1
12010,20230324,1
85510,20230324,1
96910,20230324,1
92610,20230327,1
12010,20230327,1
85510,20230327,1
96910,20230327,1
92610,20230328,1
12010,20230328,1
85510,20230328,1
96910,20230328,1
92610,20230329,1
12010,20230329,1
85510,20230329,1
96910,20230329,1
92610,20230330,1
12010,20230330,1
85510,20230330,1
96910,20230330,1
96910,20230331,1
92610,20230410,1
12010,20230410,1
85510,20230410,1
92610,20230411,1
12010,20230411,1
85510,20230411,1
92610,20230412,1
12010,20230412,1
85510,20230412,1
92610,20230413,1
12010,20230413,1
85510,20230413,1
92610,20230414,1
12010,20230414,1
85510,20230414,1
92610,20230417,1
12010,20230417,1
85510,20230417,1
96910,20230417,1
92610,20230418,1
12010,20230418,1
85510,20230418,1
96910,20230418,1
92610,20230419,1
12010,20230419,1
85510,20230419,1
96910,20230419,1
92610,20230420,1
12010,20230420,1
85510,20230420,1
96910,20230420,1
92610,20230421,1
12010,20230421,1
85510,20230421,1
96910,20230421,1
92610,20230424,1
12010,20230424,1
96910,20230424,1
92610,20230425,1
12010,20230425,1
85510,20230425,1
96910,20230425,1
92610,20230426,1
12010,20230426,1
85510,20230426,1
96910,20230426,1
92610,20230427,1
12010,20230427,1
85510,20230427,1
96910,20230427,1
92610,20230428,1
12010,20230428,1
85510,20230428,1
96910,20230428,1
92610,20230501,1
12010,20230501,1
85510,20230501,1
96910,20230501,1
92610,20230502,1
12010,20230502,1
85510,20230502,1
96910,20230502,1
92610,20230503,1
12010,20230503,1
85510,20230503,1
96910,20230503,1
92610,20230504,1
12010,20230504,1
85510,20230504,1
96910,20230504,1
92610,20230505,1
12010,20230505,1
85510,20230505,1
96910,20230505,1
